date,close,volume,amount,pe_ttm,pb,dividend_yield
2022-07-29,4170.1,114179286.0,253198574647.5,,,
2022-08-01,4188.68,107749029.0,251125308597.5,,,
2022-08-02,4107.02,142224425.0,281013555279.9,,,
2022-08-03,4066.98,116666124.0,268695834765.4,,,
2022-08-04,4101.54,89532644.0,216898674902.2,,,
2022-08-05,4156.91,102571004.0,247325902015.1,,,
2022-08-08,4148.07,90208138.0,224080812054.7,,,
2022-08-09,4156.29,84136959.0,214223692260.1,,,
2022-08-10,4109.74,85565839.0,217447368470.0,,,
2022-08-11,4193.54,121385051.0,269630998406.8,,,
2022-08-12,4191.15,106808295.0,219208055254.9,,,
2022-08-15,4185.68,105898495.0,245539800985.4,,,
2022-08-16,4177.84,93906139.0,233818584731.5,,,
2022-08-17,4216.96,112864659.0,252044325051.7,,,
2022-08-18,4180.1,101052650.0,233115491389.8,,,
2022-08-19,4151.07,117402978.0,262494128152.3,,,
2022-08-22,4181.4,112442720.0,259747163698.2,,,
2022-08-23,4161.08,103153512.0,239101330833.1,,,
2022-08-24,4082.42,119069679.0,262844309316.1,,,
2022-08-25,4116.24,111320745.0,242149581477.5,,,
2022-08-26,4107.55,99000493.0,225519196800.4,,,
2022-08-29,4089.52,94354432.0,203086114712.3,,,
2022-08-30,4075.79,93301662.0,192649001277.8,,,
2022-08-31,4078.84,132449765.0,292974665546.2,,,
2022-09-01,4043.74,97387071.0,210898503453.9,,,
2022-09-02,4023.61,86789278.0,184468327005.7,,,
2022-09-05,4015.43,93767109.0,201118696559.4,,,
2022-09-06,4052.28,113506265.0,235921838118.4,,,
2022-09-07,4054.98,107678059.0,215147152182.0,,,
2022-09-08,4037.68,100886049.0,186889047980.8,,,
2022-09-09,4093.79,118427114.0,221442547204.1,,,
2022-09-13,4111.11,111789737.0,218521062135.8,,,
2022-09-14,4065.36,90793681.0,185484965110.5,,,
2022-09-15,4027.12,123951196.0,254367492776.0,,,
2022-09-16,3932.68,137193655.0,241251840050.3,,,
2022-09-19,3928.0,97719575.0,183574440581.8,,,
2022-09-20,3932.84,84824134.0,179248153537.9,,,
2022-09-21,3903.73,86458391.0,168939074342.6,,,
2022-09-22,3869.34,80946919.0,161134102784.4,,,
2022-09-23,3856.02,94342462.0,172904807364.4,,,
2022-09-26,3836.68,104526031.0,192906200253.8,,,
2022-09-27,3892.3,88860160.0,185955247353.4,,,
2022-09-28,3828.71,86592213.0,172438042788.2,,,
2022-09-29,3827.14,85654142.0,171635940007.5,,,
2022-09-30,3804.89,78559966.0,158692748773.3,,,
2022-10-10,3720.94,102647595.0,194635904094.3,,,
2022-10-11,3727.69,83944625.0,166800394853.2,,,
2022-10-12,3784.31,108089319.0,210931362291.5,,,
2022-10-13,3752.67,99018915.0,198368891548.5,,,
2022-10-14,3842.47,116242293.0,256551271975.0,,,
2022-10-17,3846.41,104192019.0,220488874406.8,,,
2022-10-18,3838.27,88346907.0,186556295765.5,,,
2022-10-19,3776.53,81574844.0,186736408229.7,,,
2022-10-20,3754.93,90290895.0,203781618922.2,,,
2022-10-21,3742.89,98750038.0,180686357677.0,,,
2022-10-24,3633.37,130056864.0,259450743134.0,,,
2022-10-25,3627.45,110953882.0,219302759596.7,,,
2022-10-26,3656.9,121301548.0,242453810571.9,,,
2022-10-27,3631.14,117998675.0,257473315676.0,,,
2022-10-28,3541.33,118772162.0,245816451977.6,,,
2022-10-31,3508.7,138465655.0,256574822102.2,,,
2022-11-01,3634.17,149286698.0,295089928407.3,,,
2022-11-02,3677.81,141592919.0,291648245712.0,,,
2022-11-03,3647.9,110566035.0,215379297964.4,,,
2022-11-04,3767.17,149734949.0,311145477555.0,,,
2022-11-07,3775.3,129826371.0,251195699936.5,,,
2022-11-08,3749.33,99016451.0,193351324896.7,,,
2022-11-09,3714.27,89434525.0,172029529943.6,,,
2022-11-10,3685.69,103509302.0,183155308702.9,,,
2022-11-11,3788.44,189685586.0,344471326267.1,,,
2022-11-14,3794.02,169665048.0,315536856084.6,,,
2022-11-15,3865.97,151515650.0,296268142768.9,,,
2022-11-16,3834.39,120610964.0,235844588244.6,,,
2022-11-17,3818.66,105940632.0,219540811334.9,,,
2022-11-18,3801.57,115078777.0,224276131007.5,,,
2022-11-21,3769.13,95866966.0,188230373665.4,,,
2022-11-22,3769.57,144486334.0,203490828432.2,,,
2022-11-23,3773.53,144527911.0,201070601177.9,,,
2022-11-24,3756.81,101073447.0,160698921546.2,,,
2022-11-25,3775.78,142929711.0,191711040706.5,,,
2022-11-28,3733.24,127825748.0,196305561705.9,,,
2022-11-29,3848.42,178701392.0,289062336430.7,,,
2022-11-30,3853.04,157511400.0,250051468093.3,,,
2022-12-01,3894.77,169964585.0,306678195716.4,,,
2022-12-02,3870.95,116786350.0,201253166362.9,,,
2022-12-05,3946.88,201747221.0,296615512326.6,,,
2022-12-06,3968.2,155108323.0,275583430840.8,,,
2022-12-07,3958.44,143001356.0,255490829027.1,,,
2022-12-08,3959.18,115199986.0,198037690481.4,,,
2022-12-09,3998.24,153774954.0,268166789656.9,,,
2022-12-12,3953.44,125935368.0,227606300936.9,,,
2022-12-13,3945.68,100994100.0,184020700110.0,,,
2022-12-14,3954.89,98528006.0,196175108617.2,,,
2022-12-15,3951.99,88864725.0,181994889123.4,,,
2022-12-16,3954.23,93178567.0,167488442588.9,,,
2022-12-19,3893.22,106919075.0,180801387702.4,,,
2022-12-20,3829.02,83096822.0,164046440873.7,,,
2022-12-21,3830.54,64839215.0,123450040359.8,,,
2022-12-22,3836.03,83705173.0,163970306950.9,,,
2022-12-23,3828.22,65278148.0,130559415565.7,,,
2022-12-26,3843.49,73005712.0,148692832422.1,,,
2022-12-27,3887.85,77515350.0,152032206630.9,,,
2022-12-28,3871.26,84424656.0,160671122030.7,,,
2022-12-29,3856.7,79394815.0,149011372437.3,,,
2022-12-30,3871.63,78773272.0,148295049381.5,,,
2023-01-03,3887.9,115051875.0,207540165953.2,,,
2023-01-04,3892.95,110660743.0,198997711686.0,,,
2023-01-05,3968.58,116502395.0,256312608292.0,,,
2023-01-06,3980.89,110953038.0,235744305582.2,,,
2023-01-09,4013.12,117054425.0,233212426458.1,,,
2023-01-10,4017.47,101751141.0,214871166239.5,,,
2023-01-11,4010.03,99997889.0,203000262960.6,,,
2023-01-12,4017.87,90552627.0,183686268106.8,,,
2023-01-13,4074.38,95871896.0,212173997498.4,,,
2023-01-16,4137.96,151395455.0,319007749371.3,,,
2023-01-17,4137.24,95479040.0,204381576523.4,,,
2023-01-18,4130.31,84200645.0,172126171819.2,,,
2023-01-19,4156.01,94608398.0,192699589774.1,,,
2023-01-20,4181.53,123553809.0,222342455100.7,,,
2023-01-30,4201.35,164607064.0,330193322092.2,,,
2023-01-31,4156.86,124550835.0,249365321627.1,,,
2023-02-01,4195.93,141008954.0,265553944709.3,,,
2023-02-02,4181.15,133823736.0,262497434837.0,,,
2023-02-03,4141.63,117041221.0,226914770043.9,,,
2023-02-06,4086.88,110192717.0,226345113968.7,,,
2023-02-07,4094.23,91360072.0,183537351577.1,,,
2023-02-08,4076.14,84786099.0,170591751817.3,,,
2023-02-09,4130.86,102289961.0,211722604859.2,,,
2023-02-10,4106.31,96716733.0,195348320573.4,,,
2023-02-13,4143.57,128892577.0,251990181553.9,,,
2023-02-14,4145.29,102499890.0,204915435749.9,,,
2023-02-15,4123.69,121664508.0,219855528966.4,,,
2023-02-16,4093.49,159310585.0,281315625588.6,,,
2023-02-17,4034.51,116142589.0,225737746955.0,,,
2023-02-20,4133.49,161794481.0,280122962150.4,,,
2023-02-21,4144.35,145776173.0,249674201048.2,,,
2023-02-22,4106.95,104290295.0,191586158991.2,,,
2023-02-23,4103.65,103564906.0,197193582430.1,,,
2023-02-24,4061.05,100989425.0,191210465053.2,,,
2023-02-27,4043.84,93787630.0,187959491145.3,,,
2023-02-28,4069.46,110323591.0,198799712379.1,,,
2023-03-01,4126.94,156015794.0,255374791015.7,,,
2023-03-02,4117.74,148217637.0,235953764969.5,,,
2023-03-03,4130.55,160331741.0,226914545628.4,,,
2023-03-06,4109.01,162971807.0,283079861971.5,,,
2023-03-07,4048.85,195912068.0,272491994009.2,,,
2023-03-08,4034.11,117936493.0,191659655190.9,,,
2023-03-09,4019.85,116539629.0,201737990686.8,,,
2023-03-10,3967.14,123855409.0,218286956131.0,,,
2023-03-13,4008.69,143561370.0,242865516757.6,,,
2023-03-14,3984.7,150544174.0,267224848810.5,,,
2023-03-15,3986.9,142026007.0,232101093978.6,,,
2023-03-16,3939.15,152515644.0,246264286428.0,,,
2023-03-17,3958.82,177433818.0,305541015556.1,,,
2023-03-20,3939.08,205264970.0,319760032638.0,,,
2023-03-21,3982.38,145090679.0,251631985016.9,,,
2023-03-22,3999.44,149228970.0,265180992104.1,,,
2023-03-23,4039.09,158887421.0,296479529467.0,,,
2023-03-24,4027.05,159442330.0,295785588943.1,,,
2023-03-27,4012.48,168482279.0,315474696948.0,,,
2023-03-28,3999.51,131895117.0,248736920971.8,,,
2023-03-29,4006.14,133743510.0,263866922733.1,,,
2023-03-30,4038.53,149901037.0,280004715991.0,,,
2023-03-31,4050.93,138842546.0,279863685781.0,,,
2023-04-03,4090.57,182124313.0,382895558426.0,,,
2023-04-04,4103.11,197146631.0,394443175146.2,,,
2023-04-06,4096.64,150703374.0,328981851588.3,,,
2023-04-07,4123.28,128676738.0,286567771883.1,,,
2023-04-10,4104.81,152453002.0,340822557207.6,,,
2023-04-11,4100.15,153901333.0,324192951998.7,,,
2023-04-12,4097.29,165965278.0,325425226403.2,,,
2023-04-13,4068.98,156444295.0,300291020752.9,,,
2023-04-14,4092.0,150695682.0,306201501438.7,,,
2023-04-17,4149.38,188773095.0,341831272792.7,,,
2023-04-18,4162.03,170184130.0,331545662315.6,,,
2023-04-19,4124.56,162554592.0,312219504522.6,,,
2023-04-20,4113.02,162706677.0,332172409512.0,,,
2023-04-21,4032.57,180802435.0,347852011602.5,,,
2023-04-24,3982.64,170099217.0,328375614674.3,,,
2023-04-25,3962.67,172555409.0,331110619767.7,,,
2023-04-26,3959.23,162702006.0,322062811333.5,,,
2023-04-27,3988.42,153828195.0,304804002557.4,,,
2023-04-28,4029.09,179508488.0,328936294025.2,,,
2023-05-04,4030.25,227582846.0,345492506049.3,,,
2023-05-05,4016.88,206626924.0,307694489937.0,,,
2023-05-08,4062.66,255583085.0,359539954170.1,,,
2023-05-09,4027.88,279306048.0,396422120420.6,,,
2023-05-10,3996.87,207552709.0,309484851741.1,,,
2023-05-11,3990.66,144804619.0,241052071431.6,,,
2023-05-12,3937.76,144421728.0,228992923388.1,,,
2023-05-15,3998.89,176257362.0,279531163508.4,,,
2023-05-16,3978.21,136833271.0,234840652671.0,,,
2023-05-17,3960.17,118448185.0,205195685976.4,,,
2023-05-18,3956.07,136533947.0,229134184412.9,,,
2023-05-19,3944.54,120212479.0,207094944781.3,,,
2023-05-22,3969.33,109116605.0,202185550245.9,,,
2023-05-23,3913.19,118685077.0,189955815340.0,,,
2023-05-24,3859.09,137258265.0,211768410520.2,,,
2023-05-25,3850.5,124150770.0,213313620055.3,,,
2023-05-26,3850.95,100326439.0,191537814872.5,,,
2023-05-29,3833.94,131859967.0,230095604813.4,,,
2023-05-30,3837.75,137619629.0,244566265534.9,,,
2023-05-31,3798.54,126387368.0,235606123947.6,,,
2023-06-01,3806.87,134561881.0,241829546409.4,,,
2023-06-02,3861.83,125015110.0,232696547130.8,,,
2023-06-05,3844.25,116163989.0,211144360143.7,,,
2023-06-06,3808.16,125781258.0,222091722592.2,,,
2023-06-07,3789.34,98862432.0,189879792179.6,,,
2023-06-08,3820.19,118700934.0,199119300649.7,,,
2023-06-09,3836.7,134319863.0,247296087070.9,,,
2023-06-12,3844.43,126758543.0,240791270473.5,,,
2023-06-13,3864.91,110924946.0,225435215314.9,,,
2023-06-14,3864.02,124955759.0,243932581183.9,,,
2023-06-15,3925.5,128369938.0,282635910894.2,,,
2023-06-16,3963.35,139760076.0,280374762837.8,,,
2023-06-19,3930.91,134905848.0,268213068579.8,,,
2023-06-20,3924.24,122520318.0,266274081286.8,,,
2023-06-21,3864.03,118346575.0,243630705591.5,,,
2023-06-26,3809.7,133990419.0,247713845779.5,,,
2023-06-27,3845.43,116992681.0,210097713687.6,,,
2023-06-28,3840.8,107021541.0,206187959876.8,,,
2023-06-29,3821.84,98289274.0,204110031407.8,,,
2023-06-30,3842.45,101268429.0,208146272909.3,,,
2023-07-03,3892.88,133158051.0,256876520211.7,,,
2023-07-04,3899.01,109494527.0,216335611421.8,,,
2023-07-05,3868.81,97636384.0,188400265050.6,,,
2023-07-06,3842.75,100121842.0,184742420862.3,,,
2023-07-07,3825.7,100906920.0,173918560673.0,,,
2023-07-10,3844.33,92033441.0,185360813110.7,,,
2023-07-11,3869.49,86510716.0,177585694368.3,,,
2023-07-12,3843.44,111522024.0,214046519056.1,,,
2023-07-13,3898.42,120300232.0,235278706834.5,,,
2023-07-14,3899.1,122364846.0,220230466522.9,,,
2023-07-17,3867.17,98340144.0,174623552807.4,,,
2023-07-18,3854.94,91438615.0,167104315117.1,,,
2023-07-19,3850.87,79585700.0,151311481029.8,,,
2023-07-20,3823.69,92042076.0,174320872139.8,,,
2023-07-21,3821.91,79507563.0,157144211209.3,,,
2023-07-24,3805.22,75483545.0,151448369566.2,,,
2023-07-25,3915.12,163066320.0,299853562168.1,,,
2023-07-26,3907.01,107881717.0,192912604792.0,,,
2023-07-27,3902.35,110667109.0,196845425513.3,,,
2023-07-28,3992.74,179735481.0,310092467404.5,,,
2023-07-31,4014.63,199606830.0,366544120003.6,,,
2023-08-01,3998.0,142286859.0,255620773637.6,,,
2023-08-02,3969.9,125855690.0,204875690923.8,,,
2023-08-03,4004.98,129006640.0,224809824820.3,,,
2023-08-04,4020.58,178267189.0,316529733837.7,,,
2023-08-07,3990.15,121310662.0,227090572750.9,,,
2023-08-08,3979.73,109871699.0,202611335313.8,,,
2023-08-09,3967.57,94640269.0,174394242765.3,,,
2023-08-10,3975.72,97176849.0,175646730198.2,,,
2023-08-11,3884.25,126082931.0,203546314647.4,,,
2023-08-14,3855.91,115966336.0,197623765246.4,,,
2023-08-15,3846.54,103097111.0,177437071692.5,,,
2023-08-16,3818.33,94616946.0,169323869027.6,,,
2023-08-17,3831.1,98415493.0,174093848242.9,,,
2023-08-18,3784.0,95549638.0,168445686988.2,,,
2023-08-21,3729.56,98708369.0,173379942906.6,,,
2023-08-22,3758.23,120318327.0,203463879671.8,,,
2023-08-23,3696.63,97081638.0,160476231586.9,,,
2023-08-24,3723.43,119614521.0,196257391083.7,,,
2023-08-25,3709.15,105182610.0,175601437172.9,,,
2023-08-28,3752.62,197990379.0,335047670966.8,,,
2023-08-29,3790.11,152486146.0,262134936751.0,,,
2023-08-30,3788.51,129671661.0,226727480838.7,,,
2023-08-31,3765.27,118961646.0,193577001342.0,,,
2023-09-01,3791.49,105319045.0,172219141586.1,,,
2023-09-04,3848.95,142385201.0,237934727924.3,,,
2023-09-05,3820.32,104052333.0,181377877955.3,,,
2023-09-06,3812.03,93442393.0,166081524007.2,,,
2023-09-07,3758.47,95103903.0,164405748827.5,,,
2023-09-08,3739.99,71638166.0,129197657303.1,,,
2023-09-11,3767.54,105358016.0,186871759441.3,,,
2023-09-12,3760.6,79385378.0,140117510233.3,,,
2023-09-13,3736.65,81576901.0,138238089912.5,,,
2023-09-14,3733.51,100386075.0,151578100463.9,,,
2023-09-15,3708.78,109395689.0,180398970938.3,,,
2023-09-18,3727.71,86727741.0,156966973910.5,,,
2023-09-19,3720.5,83199038.0,135216895229.4,,,
2023-09-20,3705.69,75448209.0,117691805957.2,,,
2023-09-21,3672.44,83031005.0,135011796555.2,,,
2023-09-22,3738.93,110231166.0,192236467362.8,,,
2023-09-25,3714.6,92596479.0,155793827361.5,,,
2023-09-26,3692.89,78044525.0,137808437774.8,,,
2023-09-27,3700.5,91629210.0,164790435265.8,,,
2023-09-28,3689.52,85221719.0,153500421344.0,,,
2023-10-09,3684.73,102148058.0,178072374748.1,,,
2023-10-10,3657.13,99163730.0,161938958924.8,,,
2023-10-11,3667.55,102091587.0,187667554126.6,,,
2023-10-12,3702.38,114363225.0,194598219817.3,,,
2023-10-13,3663.41,98287987.0,170152309003.0,,,
2023-10-16,3626.6,91853118.0,159537973598.4,,,
2023-10-17,3639.4,90745188.0,147056233347.4,,,
2023-10-18,3610.58,94545879.0,158982356667.4,,,
2023-10-19,3533.54,111737520.0,189194781843.9,,,
2023-10-20,3510.59,98518605.0,169591289145.3,,,
2023-10-23,3474.24,96561652.0,152054894179.0,,,
2023-10-24,3487.13,115547289.0,186529203442.0,,,
2023-10-25,3504.46,128009617.0,203691741119.2,,,
2023-10-26,3514.14,105143566.0,176088467225.8,,,
2023-10-27,3562.39,120225108.0,224301960437.0,,,
2023-10-30,3583.77,144010426.0,242973328094.4,,,
2023-10-31,3572.51,112587267.0,196317658324.1,,,
2023-11-01,3571.03,97645538.0,182943566435.3,,,
2023-11-02,3554.19,90359643.0,149465055433.9,,,
2023-11-03,3584.14,97542101.0,165865989200.3,,,
2023-11-06,3632.61,152982463.0,254465948110.4,,,
2023-11-07,3619.76,110288591.0,190433605310.7,,,
2023-11-08,3611.07,110594230.0,192594372352.5,,,
2023-11-09,3612.83,111872057.0,189355228591.7,,,
2023-11-10,3586.49,102107034.0,166924677328.3,,,
2023-11-13,3579.41,96707649.0,164821249624.7,,,
2023-11-14,3582.06,100884158.0,165935163426.2,,,
2023-11-15,3607.25,104929218.0,188932150500.6,,,
2023-11-16,3572.36,87464780.0,146629217157.8,,,
2023-11-17,3568.07,87319207.0,139621898705.2,,,
2023-11-20,3576.32,91080445.0,157449634694.0,,,
2023-11-21,3581.07,108594314.0,175922105929.9,,,
2023-11-22,3544.42,84784381.0,136041195538.9,,,
2023-11-23,3561.52,84800167.0,141499811490.9,,,
2023-11-24,3538.01,85018403.0,140101998555.3,,,
2023-11-27,3511.94,99102314.0,155975437035.7,,,
2023-11-28,3518.52,89335789.0,147740535862.4,,,
2023-11-29,3488.31,98841412.0,155948235975.9,,,
2023-11-30,3496.2,101350820.0,153790180653.3,,,
2023-12-01,3482.88,108530941.0,176078323469.4,,,
2023-12-04,3460.14,97156826.0,164664395292.9,,,
2023-12-05,3394.26,100472007.0,164840691112.1,,,
2023-12-06,3399.6,105805519.0,172142987724.9,,,
2023-12-07,3391.28,97713248.0,160949948197.3,,,
2023-12-08,3399.46,129522054.0,203034222561.1,,,
2023-12-11,3419.45,139626249.0,219761181423.1,,,
2023-12-12,3426.8,105590013.0,166979964779.7,,,
2023-12-13,3369.61,95285367.0,165455928375.6,,,
2023-12-14,3351.96,83655135.0,150245775736.4,,,
2023-12-15,3341.55,97787783.0,164907019372.1,,,
2023-12-18,3329.37,90526826.0,142303319418.9,,,
2023-12-19,3334.04,83808118.0,135293655396.1,,,
2023-12-20,3297.5,92412868.0,141290542802.3,,,
2023-12-21,3330.87,102546198.0,171120780579.5,,,
2023-12-22,3337.23,105220133.0,167336342309.2,,,
2023-12-25,3347.45,74542693.0,121838327071.1,,,
2023-12-26,3324.79,74732935.0,121689997434.6,,,
2023-12-27,3336.36,94403928.0,140924923674.8,,,
2023-12-28,3414.54,148064851.0,245855634464.3,,,
2023-12-29,3431.11,114928932.0,193573180515.1,,,
2024-01-02,3386.35,116180726.0,184096097448.7,,,
2024-01-03,3378.3,105613851.0,165099018642.5,,,
2024-01-04,3347.05,106721013.0,165512262698.6,,,
2024-01-05,3329.11,126400574.0,182251664948.1,,,
2024-01-08,3286.06,117429485.0,170761644873.4,,,
2024-01-09,3292.5,109330465.0,172276323045.2,,,
2024-01-10,3277.13,94199366.0,159777649838.1,,,
2024-01-11,3295.67,108789735.0,180978533555.5,,,
2024-01-12,3284.17,96853555.0,156536022291.9,,,
2024-01-15,3280.92,88851530.0,144331722430.6,,,
2024-01-16,3300.88,113276665.0,175650587488.9,,,
2024-01-17,3229.08,108769728.0,173516385174.7,,,
2024-01-18,3274.73,174909168.0,256784536828.0,,,
2024-01-19,3269.78,118501408.0,191261807098.8,,,
2024-01-22,3218.9,148705628.0,225510031844.3,,,
2024-01-23,3231.93,122012000.0,193791168624.2,,,
2024-01-24,3277.11,154371954.0,219036341624.5,,,
2024-01-25,3342.92,196833614.0,265521114954.3,,,
2024-01-26,3333.82,180664005.0,238144899501.0,,,
2024-01-29,3303.96,184164795.0,244698013593.3,,,
2024-01-30,3245.04,143649350.0,199592929911.7,,,
2024-01-31,3215.35,153143469.0,215333349921.2,,,
2024-02-01,3217.71,145516792.0,203815063232.5,,,
2024-02-02,3179.63,173758089.0,234495151557.0,,,
2024-02-05,3200.42,203042970.0,279713141507.2,,,
2024-02-06,3311.69,202713099.0,285042020945.9,,,
2024-02-07,3343.63,216647933.0,297997664575.2,,,
2024-02-08,3364.93,189977578.0,270239765211.0,,,
2024-02-19,3403.81,183319800.0,267674145147.3,,,
2024-02-20,3410.85,140734581.0,218459281946.0,,,
2024-02-21,3456.87,188879362.0,291823544608.2,,,
2024-02-22,3486.67,141020784.0,225098128872.7,,,
2024-02-23,3489.74,144821273.0,232926057113.9,,,
2024-02-26,3453.36,151248331.0,238951637715.0,,,
2024-02-27,3494.79,139528246.0,244488721250.8,,,
2024-02-28,3450.26,189837548.0,328300591256.4,,,
2024-02-29,3516.08,155944532.0,281971899288.2,,,
2024-03-01,3537.8,162709570.0,288575619224.5,,,
2024-03-04,3540.87,163244613.0,297719931809.3,,,
2024-03-05,3565.51,166422389.0,299895929709.1,,,
2024-03-06,3551.05,143076613.0,248294165707.4,,,
2024-03-07,3529.72,148110510.0,251839533036.1,,,
2024-03-08,3544.91,125792664.0,225379101014.0,,,
2024-03-11,3589.26,148202825.0,286418582154.6,,,
2024-03-12,3597.49,180685560.0,339997042337.1,,,
2024-03-13,3572.36,144590590.0,266898756379.8,,,
2024-03-14,3562.22,140962722.0,263803609335.2,,,
2024-03-15,3569.99,138316044.0,243991558366.2,,,
2024-03-18,3603.53,160379438.0,295314840611.0,,,
2024-03-19,3577.63,145571786.0,259553448413.4,,,
2024-03-20,3585.38,129528966.0,223752103886.2,,,
2024-03-21,3581.09,130743377.0,233162492629.6,,,
2024-03-22,3545.0,139227358.0,248850931022.2,,,
2024-03-25,3525.76,137015724.0,233747256235.1,,,
2024-03-26,3543.75,126209535.0,226730734844.1,,,
2024-03-27,3502.79,128626763.0,216404726565.9,,,
2024-03-28,3520.96,143334717.0,232530806334.5,,,
2024-03-29,3537.48,128643290.0,201749384356.7,,,
2024-04-01,3595.65,162776561.0,251637272845.1,,,
2024-04-02,3580.68,141272972.0,220207515542.9,,,
2024-04-03,3567.8,135592331.0,214222897580.1,,,
2024-04-08,3536.41,155304283.0,243249251687.2,,,
2024-04-09,3533.49,129670942.0,195893525574.7,,,
2024-04-10,3504.71,128790274.0,199754768626.1,,,
2024-04-11,3504.24,126534395.0,200293481885.7,,,
2024-04-12,3475.84,128921116.0,208566204702.9,,,
2024-04-15,3549.08,183941250.0,267472484531.0,,,
2024-04-16,3511.11,176153065.0,253315972272.3,,,
2024-04-17,3565.4,168466398.0,244987812753.2,,,
2024-04-18,3569.8,178574105.0,261329927268.4,,,
2024-04-19,3541.66,147281505.0,226229520121.3,,,
2024-04-22,3530.9,150579042.0,229511183118.0,,,
2024-04-23,3506.22,143113504.0,213257232210.7,,,
2024-04-24,3521.62,121739851.0,195299919746.2,,,
2024-04-25,3530.28,115187722.0,184524622000.7,,,
2024-04-26,3584.27,197216133.0,308045062250.7,,,
2024-04-29,3623.91,222721381.0,358709708837.6,,,
2024-04-30,3604.39,191296899.0,286674161757.8,,,
2024-05-06,3657.88,208018007.0,333270472130.0,,,
2024-05-07,3659.01,164834286.0,247368347983.1,,,
2024-05-08,3630.22,130035336.0,199923460349.8,,,
2024-05-09,3664.56,146559017.0,232694927940.9,,,
2024-05-10,3666.28,150720536.0,233730562074.5,,,
2024-05-13,3664.69,157267455.0,249688465072.9,,,
2024-05-14,3657.05,133406490.0,214643548213.8,,,
2024-05-15,3626.06,123522764.0,191480969435.1,,,
2024-05-16,3640.36,154630503.0,240288953464.0,,,
2024-05-17,3677.97,164570417.0,247729525192.2,,,
2024-05-20,3690.96,184609423.0,279971341520.4,,,
2024-05-21,3676.16,130678283.0,196575354877.9,,,
2024-05-22,3684.45,151914605.0,230839373504.9,,,
2024-05-23,3641.79,142572990.0,214205039030.7,,,
2024-05-24,3601.48,124791177.0,195344742155.9,,,
2024-05-27,3635.71,131272644.0,206143742535.6,,,
2024-05-28,3609.17,123532238.0,184381267979.1,,,
2024-05-29,3613.52,115906321.0,179072813277.6,,,
2024-05-30,3594.31,122602995.0,193069647050.8,,,
2024-05-31,3579.92,112462019.0,180707602931.7,,,
2024-06-03,3588.75,141054591.0,222756928174.4,,,
2024-06-04,3615.67,124545096.0,195790966233.8,,,
2024-06-05,3594.79,110906766.0,182639598874.9,,,
2024-06-06,3592.25,137893517.0,226764072639.2,,,
2024-06-07,3574.11,131103026.0,213001530097.8,,,
2024-06-11,3542.88,134522306.0,219282337214.0,,,
2024-06-12,3544.12,122813729.0,200722600631.1,,,
2024-06-13,3526.13,123245462.0,214792338449.3,,,
2024-06-14,3541.53,171516942.0,283768816845.0,,,
2024-06-17,3536.2,137433438.0,232293851893.9,,,
2024-06-18,3545.59,123671838.0,208824124156.0,,,
2024-06-19,3528.75,106642797.0,184790298728.6,,,
2024-06-20,3503.28,111617396.0,186515776574.7,,,
2024-06-21,3495.62,109186615.0,182736735066.8,,,
2024-06-24,3476.81,117990184.0,195787549313.6,,,
2024-06-25,3457.9,118448118.0,190886336762.4,,,
2024-06-26,3480.26,105898861.0,171538111702.3,,,
2024-06-27,3454.12,114918101.0,174112508796.1,,,
2024-06-28,3461.66,135409153.0,205118806811.8,,,
2024-07-01,3478.18,121829770.0,188018227774.8,,,
2024-07-02,3471.79,121650121.0,186104752421.9,,,
2024-07-03,3463.41,103857108.0,163035359363.1,,,
2024-07-04,3445.81,104429909.0,159477153569.5,,,
2024-07-05,3431.06,116609659.0,181416567402.8,,,
2024-07-08,3401.76,115528218.0,177559765827.5,,,
2024-07-09,3439.81,131629443.0,215048837819.8,,,
2024-07-10,3428.97,127203456.0,198149476849.1,,,
2024-07-11,3468.17,145892466.0,237551298481.6,,,
2024-07-12,3472.4,130874589.0,205055553856.4,,,
2024-07-15,3476.25,118517083.0,171584915379.5,,,
2024-07-16,3498.28,120659017.0,200456285077.5,,,
2024-07-17,3501.58,131802062.0,222830802528.4,,,
2024-07-18,3520.93,123768199.0,215783795702.6,,,
2024-07-19,3539.02,132447975.0,228065104129.0,,,
2024-07-22,3514.92,132126337.0,217457320403.9,,,
2024-07-23,3439.88,128897660.0,202857560168.7,,,
2024-07-24,3418.17,127036263.0,184884499786.8,,,
2024-07-25,3399.27,131022242.0,190131464834.7,,,
2024-07-26,3409.29,124195558.0,187853329477.8,,,
2024-07-29,3390.74,109787786.0,166697103823.1,,,
2024-07-30,3369.38,104952164.0,165442824490.2,,,
2024-07-31,3442.08,171959177.0,258249147336.4,,,
2024-08-01,3419.27,136323464.0,206038002517.7,,,
2024-08-02,3384.39,116615255.0,179671192427.6,,,
2024-08-05,3343.32,142812516.0,223631266563.2,,,
2024-08-06,3342.98,119340279.0,181724693847.5,,,
2024-08-07,3341.49,95084377.0,145078975325.5,,,
2024-08-08,3342.94,92495695.0,149482926226.5,,,
2024-08-09,3331.63,91511626.0,142852166559.2,,,
2024-08-12,3325.86,79938754.0,117544892726.5,,,
2024-08-13,3334.39,84489679.0,125259155343.0,,,
2024-08-14,3309.24,78742407.0,118181952004.2,,,
2024-08-15,3341.95,104766399.0,149249335425.5,,,
2024-08-16,3345.63,96519083.0,135885323083.0,,,
