date,close,volume,amount,pe_ttm,pb,dividend_yield
2017-03-07,3453.96,80334720.0,94483824245.0,,,
2017-03-08,3448.73,79587690.0,89124904682.0,,,
2017-03-09,3426.94,84570381.0,90090049490.0,,,
2017-03-10,3427.89,70016199.0,82161714923.0,,,
2017-03-13,3458.1,91684124.0,108489140923.0,,,
2017-03-14,3456.69,77077963.0,95317564129.0,,,
2017-03-15,3463.64,79104954.0,94056256667.0,,,
2017-03-16,3481.51,106333913.0,124695573677.0,,,
2017-03-17,3445.81,103755560.0,122368918550.0,,,
2017-03-20,3449.61,88734322.0,103769403897.0,,,
2017-03-21,3466.35,87707855.0,113528201390.0,,,
2017-03-22,3450.05,104935894.0,123865640377.0,,,
2017-03-23,3461.98,94318062.0,115813813702.0,,,
2017-03-24,3489.6,125645833.0,141752526681.0,,,
2017-03-27,3478.04,107015377.0,124388012134.0,,,
2017-03-28,3469.81,84194820.0,97495938765.0,,,
2017-03-29,3465.19,104851706.0,114663468279.0,,,
2017-03-30,3436.76,116376922.0,122088021630.0,,,
2017-03-31,3456.05,91577491.0,100984904830.0,,,
2017-04-05,3503.89,143399017.0,160742981172.0,,,
2017-04-06,3514.05,136767004.0,145221644165.0,,,
2017-04-07,3517.46,140293204.0,144559675567.0,,,
2017-04-10,3505.14,141887380.0,155747834572.0,,,
2017-04-11,3517.33,165945832.0,189457268655.0,,,
2017-04-12,3509.44,181824537.0,202154571423.0,,,
2017-04-13,3514.57,129981813.0,133345929014.0,,,
2017-04-14,3486.5,135474078.0,130425385379.0,,,
2017-04-17,3479.94,117164961.0,123884371227.0,,,
2017-04-18,3462.74,110927823.0,126790853425.0,,,
2017-04-19,3445.88,121349264.0,127050362407.0,,,
2017-04-20,3461.55,114184208.0,133977258346.0,,,
2017-04-21,3466.79,104419110.0,115208831746.0,,,
2017-04-24,3431.26,114660791.0,122778154321.0,,,
2017-04-25,3440.97,94072148.0,107599357209.0,,,
2017-04-26,3445.18,111940029.0,131316579235.0,,,
2017-04-27,3446.72,123298425.0,134610947828.0,,,
2017-04-28,3439.75,101632351.0,113761006698.0,,,
2017-05-02,3426.58,92797462.0,101635858602.0,,,
2017-05-03,3413.13,91669624.0,97854119098.0,,,
2017-05-04,3404.39,103482075.0,106985952575.0,,,
2017-05-05,3382.55,109895333.0,117464939578.0,,,
2017-05-08,3358.81,123749287.0,126885426472.0,,,
2017-05-09,3352.53,76771668.0,85528831749.0,,,
2017-05-10,3337.7,92082628.0,102194980791.0,,,
2017-05-11,3356.65,109252890.0,111576379054.0,,,
2017-05-12,3385.38,93386466.0,97522124594.0,,,
2017-05-15,3399.19,82977611.0,92183332845.0,,,
2017-05-16,3428.65,105242416.0,112814103201.0,,,
2017-05-17,3409.97,99736837.0,110553451835.0,,,
2017-05-18,3398.11,85759589.0,88091166041.0,,,
2017-05-19,3403.85,71473525.0,78397081602.0,,,
2017-05-22,3411.24,92539559.0,99021121578.0,,,
2017-05-23,3424.19,116911033.0,126767856025.0,,,
2017-05-24,3424.17,83553161.0,92620045548.0,,,
2017-05-25,3485.66,130721631.0,136634020807.0,,,
2017-05-26,3480.43,103241153.0,112585907354.0,,,
2017-05-31,3492.88,104829745.0,115968724992.0,,,
2017-06-01,3497.74,103127724.0,116088766464.0,,,
2017-06-02,3486.51,82668009.0,92850745344.0,,,
2017-06-05,3468.75,79738153.0,85609467904.0,,,
2017-06-06,3492.88,64090000.0,77870000000.0,,,
2017-06-07,3533.87,104419968.0,124189290496.0,,,
2017-06-08,3560.98,90224906.0,112035618816.0,,,
2017-06-09,3576.17,101188265.0,121700585472.0,,,
2017-06-12,3574.39,90381166.0,117690802176.0,,,
2017-06-13,3582.27,75177139.0,94223085568.0,,,
2017-06-14,3535.3,83810783.0,106105319424.0,,,
2017-06-15,3528.79,82632535.0,106053902336.0,,,
2017-06-16,3518.76,76452708.0,91462287360.0,,,
2017-06-19,3553.67,79797140.0,98572357632.0,,,
2017-06-20,3546.49,80509560.0,98187595776.0,,,
2017-06-21,3587.96,87859825.0,117147795456.0,,,
2017-06-22,3590.34,135526986.0,169418805248.0,,,
2017-06-23,3622.88,105129134.0,133975113728.0,,,
2017-06-26,3668.09,134637996.0,170736840704.0,,,
2017-06-27,3674.72,97558702.0,123057229824.0,,,
2017-06-28,3646.17,97920858.0,124465946624.0,,,
2017-06-29,3668.83,85589499.0,111847268352.0,,,
2017-06-30,3666.8,81510029.0,102459981824.0,,,
2017-07-03,3650.85,88820859.0,115214688256.0,,,
2017-07-04,3619.98,95071414.0,125350416384.0,,,
2017-07-05,3659.68,88232425.0,120351563776.0,,,
2017-07-06,3660.1,102379246.0,132837126144.0,,,
2017-07-07,3655.93,103735498.0,123465392128.0,,,
2017-07-10,3653.69,120591910.0,141034627072.0,,,
2017-07-11,3670.81,118760827.0,145084362752.0,,,
2017-07-12,3658.82,122287793.0,143494598656.0,,,
2017-07-13,3686.92,125669550.0,146388680704.0,,,
2017-07-14,3703.09,105514004.0,121021448192.0,,,
2017-07-17,3663.56,178821601.0,196217253888.0,,,
2017-07-18,3667.18,124622057.0,141472284672.0,,,
2017-07-19,3729.75,182477788.0,198392451072.0,,,
2017-07-20,3747.88,142410040.0,169267150848.0,,,
2017-07-21,3728.6,117941225.0,141432631296.0,,,
2017-07-24,3743.47,134868723.0,154701873152.0,,,
2017-07-25,3719.56,121672059.0,133531656192.0,,,
2017-07-26,3705.39,136325210.0,146518003712.0,,,
2017-07-27,3712.19,145002903.0,161631223808.0,,,
2017-07-28,3721.89,111411392.0,125817860096.0,,,
2017-07-31,3737.87,148429038.0,160890134528.0,,,
2017-08-01,3770.38,152546540.0,173127577600.0,,,
2017-08-02,3760.85,172293384.0,189336784896.0,,,
2017-08-03,3727.83,146153943.0,164710461440.0,,,
2017-08-04,3707.58,157470060.0,168292663296.0,,,
2017-08-07,3726.79,124231529.0,134348537856.0,,,
2017-08-08,3732.21,137241928.0,146481868800.0,,,
2017-08-09,3731.04,124679990.0,137223598080.0,,,
2017-08-10,3715.92,130085128.0,148005171200.0,,,
2017-08-11,3647.35,150387420.0,161083469824.0,,,
2017-08-14,3694.68,115308452.0,140233895936.0,,,
2017-08-15,3706.06,106444856.0,124790632448.0,,,
2017-08-16,3701.42,104134141.0,127282167808.0,,,
2017-08-17,3721.28,108656251.0,137020002304.0,,,
2017-08-18,3724.67,96561705.0,123078164480.0,,,
2017-08-21,3740.99,100313073.0,123911716864.0,,,
2017-08-22,3752.3,100292856.0,131131076608.0,,,
2017-08-23,3756.09,104961572.0,124081156096.0,,,
2017-08-24,3734.65,89947372.0,107736018944.0,,,
2017-08-25,3795.75,129940900.0,150697082880.0,,,
2017-08-28,3842.71,185576325.0,236446281728.0,,,
2017-08-29,3834.54,128227069.0,158978682880.0,,,
2017-08-30,3834.3,141352858.0,166235123712.0,,,
2017-08-31,3822.09,132944934.0,157079216128.0,,,
2017-09-01,3830.54,158645512.0,182770434048.0,,,
2017-09-04,3845.62,149566321.0,175551070208.0,,,
2017-09-05,3857.05,124964155.0,145779757056.0,,,
2017-09-06,3849.45,131398723.0,155883315200.0,,,
2017-09-07,3829.87,123884180.0,156113395712.0,,,
2017-09-08,3825.99,106036503.0,134958583808.0,,,
2017-09-11,3825.65,123883996.0,154793902080.0,,,
2017-09-12,3837.93,144190241.0,187605311488.0,,,
2017-09-13,3842.61,95410785.0,126254362624.0,,,
2017-09-14,3829.96,115358584.0,143111639040.0,,,
2017-09-15,3831.3,122427005.0,153477214208.0,,,
2017-09-18,3843.14,117934405.0,152841027584.0,,,
2017-09-19,3832.12,112432988.0,145528459264.0,,,
2017-09-20,3842.44,101129541.0,135041884160.0,,,
2017-09-21,3837.82,111098191.0,144132894720.0,,,
2017-09-22,3837.73,100619802.0,128360894464.0,,,
2017-09-25,3817.79,103948977.0,135980240896.0,,,
2017-09-26,3820.78,81869407.0,101036335104.0,,,
2017-09-27,3821.2,85655811.0,109299490816.0,,,
2017-09-28,3822.54,93544069.0,115646337024.0,,,
2017-09-29,3836.5,93306028.0,116056776704.0,,,
2017-10-09,3882.21,135535852.0,171941462016.0,,,
2017-10-10,3889.86,112532585.0,157979738112.0,,,
2017-10-11,3902.69,104418150.0,144152739840.0,,,
2017-10-12,3912.95,94340920.0,123147247616.0,,,
2017-10-13,3921.0,90142067.0,114314854400.0,,,
2017-10-16,3913.45,121355034.0,150823755776.0,,,
2017-10-17,3913.07,82241226.0,106708451328.0,,,
2017-10-18,3944.16,100969841.0,126420381696.0,,,
2017-10-19,3931.25,106527252.0,133189857280.0,,,
2017-10-20,3926.85,72980180.0,94529638400.0,,,
2017-10-23,3930.8,81484979.0,100280909824.0,,,
2017-10-24,3959.4,93058153.0,120192151552.0,,,
2017-10-25,3976.95,88205458.0,106820308992.0,,,
2017-10-26,3993.58,129895465.0,170488619008.0,,,
2017-10-27,4021.97,126672847.0,152974831616.0,,,
2017-10-30,4009.72,157387602.0,193489838080.0,,,
2017-10-31,4006.72,109178780.0,142897205248.0,,,
2017-11-01,3996.62,130417380.0,166477139968.0,,,
2017-11-02,3997.13,126100580.0,151981363200.0,,,
2017-11-03,3992.7,129404439.0,158142058496.0,,,
2017-11-06,4020.89,122081160.0,158911860736.0,,,
2017-11-07,4054.25,152116664.0,193990975488.0,,,
2017-11-08,4048.01,150827720.0,200949739520.0,,,
2017-11-09,4075.9,121056335.0,159247200256.0,,,
2017-11-10,4111.91,141817165.0,198869835776.0,,,
2017-11-13,4128.07,151446308.0,205930795008.0,,,
2017-11-14,4099.35,143236936.0,199605010432.0,,,
2017-11-15,4073.67,120635697.0,177753075712.0,,,
2017-11-16,4105.01,121384415.0,172903882752.0,,,
2017-11-17,4120.85,191784120.0,253079314432.0,,,
2017-11-20,4143.83,137447258.0,191589638144.0,,,
2017-11-21,4217.7,180350820.0,253302198272.0,,,
2017-11-22,4227.57,186477002.0,254298361856.0,,,
2017-11-23,4102.4,178147228.0,237536706560.0,,,
2017-11-24,4104.2,130858040.0,182912192512.0,,,
2017-11-27,4049.95,143455268.0,183004553216.0,,,
2017-11-28,4055.82,102058094.0,135539646464.0,,,
2017-11-29,4053.75,124553641.0,165743341568.0,,,
2017-11-30,4006.1,107983345.0,145829949440.0,,,
2017-12-01,3998.14,97386913.0,136010928128.0,,,
2017-12-04,4018.86,102647219.0,138223054848.0,,,
2017-12-05,4040.17,154087076.0,196337659904.0,,,
2017-12-06,4015.82,109286205.0,144114954240.0,,,
2017-12-07,3971.06,90254044.0,119651201024.0,,,
2017-12-08,4003.38,89282862.0,124371230720.0,,,
2017-12-11,4069.5,97148946.0,148476588032.0,,,
2017-12-12,4016.02,84338719.0,123515183104.0,,,
2017-12-13,4050.09,77546130.0,115006382080.0,,,
2017-12-14,4026.15,80768863.0,115086946304.0,,,
2017-12-15,3980.86,89044388.0,118474145792.0,,,
2017-12-18,3985.29,77853376.0,111724351488.0,,,
2017-12-19,4035.33,77528986.0,115998203904.0,,,
2017-12-20,4030.49,90604503.0,126812876800.0,,,
2017-12-21,4067.85,96836088.0,137819521024.0,,,
2017-12-22,4054.6,73473684.0,104426496000.0,,,
2017-12-25,4041.54,91926963.0,129938837504.0,,,
2017-12-26,4053.62,91118789.0,119725101056.0,,,
2017-12-27,3991.21,105153577.0,140516909056.0,,,
2017-12-28,4018.9,118542886.0,153636696064.0,,,
2017-12-29,4030.85,90486684.0,121257037824.0,,,
